key,value,definition
amenity,lavoir,amenitat/servei	=	rentar
office,lawyer,oficina	=	advocat
parking,layby,estacionament	=	apartat
network:type,lcn,tipus de xarxa	=	lcn
emergency,leader_site,emergència	=	lloc líder
seamark:beacon_special_purpose:category,leading,seamark:beaamb propòsit especial:categoria	=	principal
type,leading_light,tipus	=	Llum guia
type,leading_line,tipus	=	línia principal
leaf_type,leafless,tipus_full	=	sense fulles
roof:shape,lean_to,sostre: forma	=	inclinar-se
shelter_type,lean_to,refugi_tipus	=	inclinar-se
tourism,lean_to,turisme	=	recolzar-se en
dog,leashed,gos	=	lligat
craft,leather,artesania	=	cuir
shop,leather,botiga	=	cuir
cuisine,lebanese,cuina	=	libanès
lamp_type,LED,tipus_lampada	=	DIRIGIÓ
lamp_type,led,
light:method,LED,llum:mètode	=	DIRIGIÓ
hazard,leeches,perill	=	sangoneres
naptan:PlusbusZoneRef,LEEDS,naptà:PlusbusZoneRef	=	LEEDS
footway,left,senda	=	esquerra
railway:signal:position,left,ferrocarril:senyal:posició	=	esquerra
railway:turnout_side,left,ferrocarril:turnout_side	=	esquerra
side,left,costat	=	esquerra
sidewalk,left,vorera	=	esquerra
turn:lanes,left,gir:carrils	=	esquerra
turn:lanes:both_ways,left,girar:carrils:tots dos_senders	=	esquerra
placement:forward,left_of:1,col·locació: endavant	=	esquerra_de:1
placement,left_of:2,col·locació	=	esquerra_de:2
placement,left_of:3,
road_marking,left;through,=
turn:lanes,left;through|right,
turn:lanes:backward,left;through|right,
turn:lanes:forward,left;through|right,
turn:lanes,left;through|through,
turn:lanes,left;through|through;right,
turn:lanes,left|,
turn:lanes:backward,left|,girar:carrils:darrere	=	esquerra|
turn:lanes:forward,left|,girar:carrils: endavant	=	esquerra|
turn:lanes,left||,gir:carrils	=	esquerra||
turn:lanes:backward,left||,girar:carrils:darrere	=	esquerra||
turn:lanes:forward,left||,girar:carrils: endavant	=	esquerra||
turn:lanes,left|||,gir:carrils	=	esquerra|||
turn:lanes,left|||right,gir:carrils	=	esquerra|||dreta
turn:lanes,left|left,
turn:lanes:backward,left|none,girar:carrils:darrere	=	esquerra|cap
turn:lanes:forward,left|none,girar:carrils: endavant	=	esquerra|cap
turn:lanes,left|none|none,gir:carrils	=	esquerra|cap|cap|
turn:lanes:backward,left|none|none,
turn:lanes:forward,left|none|none,
turn:lanes,left|none|none|none,
turn:lanes,left|right,gir:carrils	=	esquerra|dreta
turn:lanes:backward,left|right,girar:carrils:darrere	=	esquerra|dreta
turn:lanes:forward,left|right,girar:carrils: endavant	=	esquerra|dreta
turn:lanes,left|through,gir:carrils	=	esquerra | a través
turn:lanes:backward,left|through,girar:carrils:darrere	=	esquerra | a través
turn:lanes:forward,left|through,girar:carrils: endavant	=	esquerra | a través
turn:lanes,left|through;right,gir:carrils	=	esquerra|a través;dreta
turn:lanes:backward,left|through;right,girar:carrils:darrere	=	esquerra|a través;dreta
turn:lanes:forward,left|through;right,girar:carrils: endavant	=	esquerra|a través;dreta
turn:lanes,left|through|right,
turn:lanes:forward,left|through|right,
turn:lanes,left|through|through,gir:carrils	=	esquerra|a través|a través
turn:lanes,left|through|through;right,gir:carrils	=	esquerra|a vaig travessar
turn:lanes,left|through|through|right,gir:carrils	=	esquerra|a través|a través|dreta
government,legislative,govern	=	legislatiu
building:foundation_height,less_than_1,=	menys que 1
building:age,less_than_10,edifici:edat	=	menys de 10
building:floor_area,less_than_500,edifici:àrea_pis	=	menys_de_500
amenity,letter_box,amenitat/servei	=	bústia
man_made,levee,fet per l'home	=	dic
indoor,level,interior	=	nivell
disused:railway,level_crossing,en desús: ferrocarril	=	pas a nivell
railway,level_crossing,ferrocarril	=	pas a nivell
handle,lever,manejar	=	palanca
heritage:operator,lfd,patrimoni:operador	=	lfd
seamark:light:character,LFl,marca:llum:personatge	=	LFl
source:addr,"LGL, www.lgl-bw.de",
source:geometry,"LGL, www.lgl-bw.de",
diplomatic,liaison,diplomàtic	=	enllaç
liaison,liaison_office,enllaç	=	oficina d'enllaç
natural,liana,natural	=	liana
amenity,library,amenitat/servei	=	biblioteca
amenity,library_dropoff,amenitat/servei	=	entrega de la biblioteca
access,licence,accés	=	llicència
fishing,licence,pescar	=	llicència
access,license,accés	=	llicència
symbol,Liegende gelbe Raute auf weißem Grund,
amenity,life_ring,amenitat/servei	=	anell de vida
emergency,life_ring,emergència	=	anell de vida
seamark:rescue_station:category,lifeboat,seamark:estació de salvament:categoria	=	pot salvavides
seamark:rescue_station:category,lifeboat_on_mooring,seamark:estació de salvament:categoria	=	pot salvavides en amarratge
amenity,lifeboat_station,amenitat/servei	=	estació de pots salvavides
emergency,lifeboat_station,emergència	=	estació de pots salvavides
cadet,lifeguard,cadet	=	Salvavides
emergency,lifeguard,emergència	=	Salvavides
office,lifeguard,oficina	=	Salvavides
emergency,lifeguard_base,emergència	=	base de salvavides
emergency,lifeguard_place,emergència	=	lloc de salvavides
emergency,lifeguard_platform,emergència	=	plataforma de salvavides
emergency,lifeguard_tower,emergència	=	torre de salvavides
bridge:movable,lift,pont: mòbil	=	elevar
barrier,lift_gate,barrera	=	ascensor_porta
bridge:support,lift_pier,pont: suport	=	ascensor moll
building:material,light,material de construcció	=	llum
material,light,material	=	lleuger
railway:signal:combined:form,light,
railway:signal:distant:form,light,ferrocarril:senyal:distant:forma	=	llum
railway:signal:main:form,light,ferrocarril:senyal:principal:formulari	=	llum
railway:signal:minor:form,light,ferrocarril:senyal:menor:formulari	=	llum
railway:signal:shunting:form,light,ferrocarril:senyal:maniobra:formulari	=	llum
railway:signal:speed_limit:form,light,ferrocarril:senyal:speed_limit:formulari	=	llum
railway:signal:speed_limit_distant:form,light,
seamark:type,light,marca de mar: tipus	=	lleuger
seamark:type,light_float,marca de mar: tipus	=	flotador lleuger
seamark:type,light_major,marca de mar:tipus	=	llum_major
seamark:type,light_minor,marca de mar: tipus	=	llum_menor
construction,light_rail,construcció	=	Tren Lleuger
railway,light_rail,ferrocarril	=	Tren Lleuger
route,light_rail,ruta	=	Tren Lleuger
station,light_rail,estació	=	Tren Lleuger
seamark:type,light_vessel,marca de mar: tipus	=	vaixell lleuger
building:colour,lightgrey,
building,lighthouse,edifici	=	far
man_made,lighthouse,artificial	=	far
seamark,lighthouse,marca	=	far
shop,lighting,botiga	=	Encenent
tower:type,lighting,torre:tipus	=	Encenent
tower:type,lightning_protection,torre:tipus	=	protecció contra raigs
genus,Ligustrum,gènere	=	tauleta
species,Ligustrum␣lucidum,espècies	=	Ligustrum␣lucidum
fortification_type,limes,tipus de fortificació	=	llimes
material,limestone,material	=	calcària
ale_supply,limited,subministrament de cervesa	=	limitat
changing_table,limited,taula per canviar bolquers	=	limitat
lit,limited,il·luminat	=	limitat
wheelchair,limited,cadira de rodes	=	limitat
seamark:notice:category,limited_headroom,marca:avís:categoria	=	marge limitat
boundary,limited_traffic_zone,Perímetre	=	zona de trànsit limitat
genus:de,Linde,gènere:de	=	Linde
genus:en,Linden,gènere: ca	=	Til·ler
barrier,line,barrera	=	línia
communication,line,comunicació	=	línia
power,line,energia	=	línia
removed:power,line,eliminat: poder	=	línia
crossing:markings,lines,
political_division,linguistic_community,divisió política	=	comunitat lingüística
footway,link,senda	=	Enllaç
house,link-detached,casa	=	enllaç separat
club,linux,club	=	linux
cargo,liquid_bulk,càrrega	=	líquid a granel
genus,Liquidambar,gènere	=	Liquidàmbar
species,Liquidambar styraciflua,
species,Liquidambar␣styraciflua,espècies	=	Liquidambar␣styraciflua
genus,Liriodendron,gènere	=	lliriodendre
species,Liriodendron␣tulipifera,espècies	=	Liriodendron␣tulipifera
landuse,livestock,ús del sòl	=	bestiar
museum,living_history,museu	=	història viva
construction,living_street,construcció	=	carrer viu
highway,living_street,carretera	=	viure_carrer
content,LNG,contingut	=	GNL
substance,LNG,substància	=	GNL
amenity,loading_dock,amenitat/servei	=	moll_de_càrrega
railway,loading_gauge,ferrocarril	=	indicador de càrrega
railway,loading_rack,ferrocarril	=	prestatge de càrrega
railway,loading_ramp,ferrocarril	=	rampa de càrrega
cuisine,local,cuina	=	local
hgv,local,
museum,local,museu	=	local
network:type,Local,tipus de xarxa	=	Local
passenger,local,passatger	=	local
priority,local,prioritat	=	local
traffic,local,trànsit	=	local
source:name,local knowledge,
boundary,local_authority,Perímetre	=	autoritat local
place,locality,lloc	=	localitat
seamark:signal_station_traffic:category,lock,seamark: trànsit de l'estació de senyals: categoria	=	tancar
signal_station,lock,estació de senyals	=	tancar
water,lock,aigua	=	tancar
seamark:type,lock_basin,marca de mar: tipus	=	conca de bloqueig
waterway,lock_gate,camí aquàtic	=	lock_gate
amenity,locker,amenitat/servei	=	armari
craft,locksmith,artesania	=	serraller
shop,locksmith,botiga	=	serraller
historic,locomotive,històric	=	locomotora
genus:en,Locust,gènere: ca	=	llagosta
barrier,log,barrera	=	Inicia sessió
landuse,logging,ús del sòl	=	Inici sessió
source:name,logic_undp,
bicycle:type,logistics,bicicleta: tipus	=	logística
company,logistics,empresa	=	logística
industrial,logistics,industrial	=	logística
office,logistics,oficina	=	logística
megalith_type,long_barrow,tipus de megàlit	=	carretó llarg
athletics,long_jump,atletisme	=	salt llarg
sport,long_jump,esport	=	salt llarg
curve,loop,corba	=	cercle
hazard,loose_gravel,perill	=	graveta solta
species,Lophostemon␣confertus,espècies	=	Lophostemon␣confertus
seamark:radio_station:category,loran,seamark:emissora de ràdio:categoria	=	lloren
office,lost_property,oficina	=	propietat perduda
amenity,lost_property_office,amenitat/servei	=	oficina d'objectes perduts
boundary,lot,Perímetre	=	lot
shop,lottery,botiga	=	loteria
utility,loudspeaker,utilitat	=	altparlant
amenity,lounger,amenitat/servei	=	faragan
place_of_worship,lourdes_grotto,lloc d'adoració	=	gruta de lourdes
amenity,love_hotel,amenitat/servei	=	Hotel de l'amor
standing,low,de peu	=	baix
boundary,low_emission_zone,Perímetre	=	zona de baixa emissió
hazard,low_flying_aircraft,perill	=	avions de baix vol
lamp_type,low_pressure_sodium,tipus_lampada	=	sodi_baixa_pressió
bridge,low_water_crossing,pont	=	cruce_de_aguas_bajas
seamark:light:1:category,lower,seamark:llum:1:categoria	=	més baix
seamark:light:category,lower,seamark:llum:categoria	=	més baix
kerb,lowered,frenar	=	baixat
content,LPG,contingut	=	GLP
source:name,LPI NSW Base Map,
source:geometry,LPI NSW Imagery,
source:name,LPI_NSW_Base_Map,nom de la font	=	Mapa base de LPI NSW
source:geometry,LPI_NSW_Imagery,font: geometria	=	Imatges LPI NSW
source:maxspeed,LT:urban,
railway,lubricator,ferrocarril	=	lubricador
amenity,luggage_locker,amenitat/servei	=	caseller d'equipatge
species,Luma␣apiculata,espècies	=	Luma␣apiculata
denomination,lutheran,
craft,luthier,artesania	=	luthier
clothes,luxury,roba	=	luxe
network:type,lwn,tipus de xarxa	=	lwn
school:MG,lycée,escola:MG	=	liceu
barrier,lych_gate,barrera	=	porta lych
boules,lyonnaise,petanca	=	Lleonesa
source:addr,Maa- ja Ruumiamet 2025,
source:addr,Maa-amet 2012,
source:addr,Maa-amet 2013,
source:addr,Maa-amet 2019,
genus,Macadamia,gènere	=	macadàmia
trees,macadamia_trees,arbres	=	macadamia_trees
industrial,machine_shop,industrial	=	botiga de màquina
product,machinery,producte	=	maquinària
aerialway,magic_carpet,via aèria	=	catifa màgica
survey_point:structure,magnet,punt d'enquesta: estructura	=	imant
genus,Magnolia,gènere	=	Magnòlia
species,Magnolia␣grandiflora,espècies	=	Magnòlia␣grandiflora
amenity,mailroom,amenitat/servei	=	sala de correu
entrance,main,entrada	=	principal
railway:track_type,main,ferrocarril:tipus_de_via	=	principal
transformer,main,transformador	=	principal
usage,main,ús	=	principal
water_source,main,font d'aigua	=	principal
entrance,main_entrance,entrada	=	entrada principal
LINZ:dataset,mainland,LINZ:conjunt de dades	=	continent
house,maisonette,casa	=	caseta
crop,maize,cultiu	=	blat de moro
description,Maize,
HFCS,Major Collector,
HFCS,Major␣Collector,JMAF	=	Major␣Col·leccionista
cuisine,malaysian,cuina	=	malasi
school:gender,male,escola:gènere	=	masculí
shop,mall,botiga	=	centre comercial
site,mall,lloc	=	centre comercial
genus,Malus,gènere	=	Malus
species,Malus␣domestica,espècies	=	Malus␣domèstica
type,maneuver,tipus	=	maniobra
type,maneuvre,tipus	=	maniobra
genus,Mangifera,gènere	=	Mangifera
trees,mango_trees,arbres	=	arbres_de_mango
wetland,mangrove,aiguamoll	=	mangle
man_made,manhole,artificial	=	forat dhome
type,manoeuvre,tipus	=	maniobra
castle_type,manor,tipus castell	=	senyoriu
historic,manor,històric	=	senyoriu
roof:shape,mansard,sostre: forma	=	golfes
actuator,manual,solenoide	=	manual
mechanical_driver,manual,conductor mecànic	=	manual
pump,manual,bomba	=	manual
building,manufacture,edifici	=	fabricar
shop,manufactured_home,botiga	=	casa prefabricada
content,manure,contingut	=	fems
roof:shape,many,sostre: forma	=	molts
information,map,informació	=	mapa
playground,map,parc infantil	=	mapa
source:addr,mapa.um.warszawa.pl,
source:position,"MapBox (0,0)",
source:destination,mapillary,origen Destinació	=	mapellar
genus:en,Maple,gènere: ca	=	Arce
shop,maps,botiga	=	mapes
source:outline,"Maps4BW (LGL-BW, www.lgl-bw.de)",
source:geometry,"maps4bw (LGL, www.lgl-be.de); Mapbox Satellite",
source:geometry,"maps4bw (LGL, www.lgl-bw.de)",
source:outline,"maps4bw (LGL, www.lgl-bw.de)",
source:geometry,"maps4bw (LGL, www.lgl-bw.de); Mapbox Satellite",
source:outline,"maps4bw (LGL, www.lgl-bw.de); Mapbox Satellite",
source:addr,"Maps4BW, LGL, www.lgl-bw.de",
source:geometry,"Maps4BW, LGL, www.lgl-bw.de",
source:outline,"maps4bw␣(LGL,␣www.lgl-bw.de);␣Mapbox␣Satellite","font: esquema	=	maps4bw␣(LGL,␣www.lgl-bw.de);␣Mapbox␣Satèl·lit"
seamark:landmark:function,marabout,marca:punt de referència:funció	=	morabit
amenity,marae,amenitat/servei	=	marae
building:material,marble,material de construcció	=	marbre
material,marble,material	=	marbre
harbour,marina,port	=	port petit
harbour:category,marina,port:categoria	=	port petit
leisure,marina,lleure	=	port petit
seamark:harbour:category,marina,marca:port:categoria	=	port petit
shop,marine,botiga	=	marina
seamark:type,marine_farm,marca de mar:tipus	=	granja_marina
emergency,marine_refuge,emergència	=	refugi marí
emergency,marine_rescue,emergència	=	rescat marí
military_service,marines,servei militar	=	infanteria de marina
boundary,maritime,Perímetre	=	marítim
historic,maritime,històric	=	marítim
crossing,marked,encreuament	=	marcat
parking:lane:both,marked,estacionament:carril:tots dos	=	marcat
boundary,marker,Perímetre	=	marcador
pipeline,marker,canonada	=	marcador
power,marker,poder	=	marcador
crop,market_gardening,cultiu	=	mercat_jardineria
amenity,marketplace,amenitat/servei	=	mercat
building,marketplace,edifici	=	mercat
aeroway,marking,via aèria	=	qualificació
building,marquee,edifici	=	marquesina
natural,marsh,natural	=	pantà
wetland,marsh,aiguamoll	=	pantà
man_made,marsh_terrace,
sport,martial_arts,esport	=	Arts marcials
building:material,masonry,material de construcció	=	paleta
material,masonry,material	=	paleta
place_of_worship,mass_rock,lloc d'adoració	=	roca massiva
beauty,massage,bellesa	=	massatges
shop,massage,botiga	=	massatge
healthcare:speciality,massage_therapy,especialitat:de_salut	=	massatge_teràpia
source:hgv,MassGIS,font:hgv	=	MassGIS
source:maxspeed,massgis,
lamp_mount,mast,muntatge_de_lampada	=	pal
landmark,mast,punt de referència	=	pal
man_made,mast,artificial	=	pal
seamark:landmark:category,mast,marca:punt de referència:categoria	=	pal
school:FR,maternelle,escola:FR	=	maternelle
healthcare:speciality,maternity,especialitat:de_salut	=	maternitat
age,mature,anys	=	madur
tomb,mausoleum,tomba	=	mausoleu
source:geometry,Maxar (2021),
source:geometry,Maxar Premium Imagery (Beta),
source:geometry,Maxar_private;Ecopia.AI,
source:surface,MaxarPremium,font:superfície	=	MaxarPremium
healthcare:speciality,maxillofacial_surgery,sanitat:especialitat	=
enforcement,maxspeed,aplicació	=	màxima velocitat
man_made,maypole,artificial	=	maig
attraction,maze,atracció	=	laberint
leisure,maze,temps lliure	=	laberint
addr:ward,Mbagala,adreça: sala	=	Mbagala
addr:ward,Mbagala kuu,
addr:ward,Mbagala␣kuu,adreça: sala	=	Mbagala␣kuu
source:addr,mbialapodlaska.e-mapa.net,
source:addr,mdabrowagornicza.e-mapa.net,
man_made,MDF,artificial	=	MDF
ref,MDR,
source:ele,MDT5,font:el	=	MDT5
landuse,meadow,ús del sòl	=	prat
natural,meadow,natural	=	prat
landuse,meadow_orchard,ús del sòl	=	hort del prat
meadow,meadow_orchard,prat	=	prat_hort
orchard,meadow_orchard,horta	=	hort del prat
