key,value,definition
hazard,leeches,peligro	=	sanguijuelas
hazard,traffic_signals,peligro	=	Señales de tráfico
hazard,frost_heave,peligro	=	tirón de escarcha
hazard,emergency_vehicles,peligro	=	vehículos de emergencia
hazard,side_winds,peligro	=	vientos laterales
hazard,turns,peligro	=	vueltas
hazard,school_zone,peligro	=	zona escolar
todo,continue,pendiente por hacer = Continuar
boundary,religious_administration,Perímetro	=	administración_religiosa
boundary,administrative,Perímetro	=	administrativo
boundary,water_protection_area,Perímetro	=	área de protección del agua
boundary,protected_area,Perímetro	=	área protegida
boundary,local_authority,Perímetro	=	autoridad local
boundary,forest,Perímetro	=	bosque
boundary,forest_compartment,Perímetro	=	bosque_compartimento
boundary,census,Perímetro	=	censo
boundary,civil,Perímetro	=	civil
boundary,postal_code,Perímetro	=	código postal
boundary,waste_collection,Perímetro	=	coleccion de basura
boundary,forestry_compartment,Perímetro	=	compartimiento_forestal
boundary,administrative_cooperation,Perímetro	=	cooperación administrativa
boundary,disputed,Perímetro	=	cuestionado
boundary,military_district,Perímetro	=	distrito militar
boundary,economic,Perímetro	=	económico
boundary,enclave,Perímetro	=	enclave
boundary,exclave,Perímetro	=	enclave
boundary,historic,Perímetro	=	histórico
boundary,lot,Perímetro	=	lote
boundary,place,Perímetro	=	lugar
boundary,marker,Perímetro	=	marcador
boundary,maritime,Perímetro	=	marítimo
boundary,national,Perímetro	=	nacional
boundary,parcel,Perímetro	=	parcela
boundary,national_park,Perímetro	=	parque Nacional
boundary,regional_park,Perímetro	=	parque regional
boundary,civil_parish,Perímetro	=	parroquia civil
boundary,historic_parish,Perímetro	=	parroquia_histórica
boundary,hazard,Perímetro	=	peligro
boundary,political,Perímetro	=	político
boundary,safety_region,Perímetro	=	región de seguridad
boundary,health,Perímetro	=	salud
boundary,forestry,Perímetro	=	silvicultura
boundary,aboriginal_lands,Perímetro	=	tierras_aborígenes
boundary,treaty,Perímetro	=	tratado
boundary,urban,Perímetro	=	urbano
boundary,fence,Perímetro	=	valla
boundary,vice_county,Perímetro	=	vice condado
boundary,low_emission_zone,Perímetro	=	zona de baja emisión
boundary,limited_traffic_zone,Perímetro	=	zona de tráfico limitado
boundary,special_economic_zone,Perímetro	=	zona economica especial
boundary,border_zone,Perímetro	=	zona fronteriza
boundary,timezone,Perímetro	=	zona horaria
dog,leashed,perro	=	atado
dog,designated,perro	=	designado
dog,no,perro	=	no
dog,unleashed,perro	=	soltado
fishing,licence,pescar	=	licencia
maxweight,*,peso máximo	=	*
maxweight:signed,no,peso máximo: firmado	=	no
boules,boule_de_fort,petanca	=	bola de fuerte
boules,breton,petanca	=	bretón
boules,lyonnaise,petanca	=	Leonesa
boules,bocce,petanca	=	petanca
boules,petanque,petanca	=	petanca
foot,customers,pie	=	clientes
foot,discouraged,pie	=	desanimado
foot,unknown,pie	=	desconocido
foot,designated,pie	=	designado
foot,destination,pie	=	destino
foot,military,pie	=	militar
foot,no,pie	=	no
foot,no_@_(Mo-Su_18:00-07:00),pie	=	no_@_(Lu-Do_18:00-07:00)
foot,official,pie	=	oficial
foot,permissive,pie	=	permisivo
foot,permit,pie	=	permiso
foot,private,pie	=	privado
foot,use_sidepath,pie	=	use_sidepath
building:material,dry_stone,piedra seca como material del edificio
car:parts,custom,piezas de automóvil	=	disfraz
pillar:type,wet_barrel,pilar:tipo	=	barril_mojado
pillar:type,dry_barrel,pilar:tipo	=	barril_seco
pilotage,office,pilotaje	=	oficina
pilotage,boarding_point,pilotaje	=	punto de embarque
swimming_pool,inground,piscina	=	enterrada
swimming_pool,outdoor,piscina	=	exterior
swimming_pool,indoor,piscina=interior
swimming_pool,no,piscina=no
swimming_pool,personal,piscina=personal
swimming_pool,yes,piscina=sí
floor:material,cement,piso: material	=	cemento
floor:material,wood,piso: material	=	madera
piste:difficulty,advanced,pista: dificultad	=	avanzado
piste:difficulty,easy,pista: dificultad	=	fácil
piste:difficulty,intermediate,pista: dificultad	=	intermedio
piste:difficulty,novice,pista: dificultad	=	principiante
piste:grooming,classic,pista: preparación	=	clásico
piste:grooming,classic;skating,pista: preparación	=	clásico; patinaje
piste:grooming,classic+skating,pista: preparación	=	patinaje+clasico
piste:grooming,backcountry,pista: preparación	=	travesía
piste:type,connection,pista: tipo	=	conexión
piste:type,downhill,pista: tipo	=	cuesta abajo
piste:type,nordic,pista: tipo	=	nórdico
piste:type,ski_jump,pista: tipo	=	salto con esquís
piste:type,ski_jump_landing,pista:tipo	=	aterrizaje de salto de esquí
piste:type,hike,pista:tipo	=	caminata
piste:type,skitour,pista:tipo	=	esquí
piste:type,fatbike,pista:tipo	=	fatbike
piste:type,piste:halfpipe,pista:tipo	=	pista: medio tubo
tracks,1,pistas	=	*
plant,tree,planta	=	árbol
plant:type,combined_cycle,planta: tipo	=	ciclo combinado
plant:type,solar_photovoltaic_panel,planta: tipo	=	panel solar fotovoltaico
plant:type,gas_turbine,planta: tipo	=	turbina de gas
plant:type,steam_turbine,planta: tipo	=	turbina de vapor
plant:source,battery,planta:fuente	=	batería
plant:source,biomass,planta:fuente	=	biomasa
plant:source,coal,planta:fuente	=	carbón
plant:source,waste,planta:fuente	=	desperdiciar
plant:source,gas,planta:fuente	=	gas
plant:source,geothermal,planta:fuente	=	geotermia
plant:source,hydro,planta:fuente	=	hidro
plant:source,nuclear,planta:fuente	=	nuclear
plant:source,oil,planta:fuente	=	petróleo
plant:source,solar,planta:fuente	=	solar
plant:source,wind,planta:fuente	=	viento
plant:method,water-storage,planta:método	=	almacenamiento de agua
plant:method,water-pumped-storage,planta:método	=	almacenamiento por bombeo de agua
plant:method,combustion,planta:método	=	combustión
plant:method,run-of-the-river,planta:método	=	corriente del río
plant:method,photovoltaic,planta:método	=	fotovoltaica
plant:method,gasification,planta:método	=	gasificación
plant:method,thermal,planta:método	=	térmico
parking_space,bus,plaza de aparcamiento	=	autobús
parking_space,bicycle,plaza de aparcamiento	=	bicicleta
parking_space,street,plaza de aparcamiento	=	calle
parking_space,caravan,plaza de aparcamiento	=	caravana
parking_space,charging,plaza de aparcamiento	=	cargando
parking_space,customers,plaza de aparcamiento	=	clientes
parking_space,disabled,plaza de aparcamiento	=	desactivado
parking_space,delivery,plaza de aparcamiento	=	entrega
parking_space,normal,plaza de aparcamiento	=	normal
parking_space,parent,plaza de aparcamiento	=	padre
parking_space,staff,plaza de aparcamiento	=	personal
parking_space,private,plaza de aparcamiento	=	privado
parking_space,hgv,plaza de aparcamiento	=	vhg
population,0,población	=	*
population:date,2009,población:fecha	=	*
population:date,2010,población:fecha	=	*
population:date,2017,población:fecha	=	*
population:date,2019,población:fecha	=	*
population:date,2004-12-17,población:fecha	=	*
population:date,2010-10-14,población:fecha	=	*
power,abandoned:tower,poder	=	abandonado: torre
power,cable_distribution_cabinet,poder	=	armario_de_distribución_de_cables
power,razed,poder	=	arrasado
power,busbar,poder	=	barra colectora
power,underground_cable,poder	=	cable subterráneo
power,circuit,poder	=	circuito
power,compensator,poder	=	compensador
power,connection,poder	=	conexión
power,converter,poder	=	convertidor
power,cable_distribution,poder	=	distribución_de_cable
power,station,poder	=	estación
power,heliostat,poder	=	heliostato
power,inverter,poder	=	inversor
power,antenna_line,poder	=	línea de antena
power,marker,poder	=	marcador
power,pole/Gallery,poder	=	polo/Galería
power,circuit_segment,poder	=	segmento de circuito
power,sub_station,poder	=	sub_estación
power,switchgear,poder	=	Subestación de control
power,branch,poder	=	sucursal
power,outlet,poder	=	toma de corriente
power,grounding,poder	=	toma de tierra
power,tower/Gallery,poder	=	torre/Galería
police,academy,policía	=	academia
police,range,policía	=	alcance
police,storage,policía	=	almacenamiento
police,training_area,policía	=	área de entrenamiento
police,naval_base,policía	=	base naval
police,checkpoint,policía	=	control
police,barracks,policía	=	cuartel
police,detention,policía	=	detención
police,car_pound,policía	=	libra de coche
police,offices,policía	=	oficinas
police,car_repair,policía	=	reparación de autos
pole,no,polo	=	no
pole,transition,polo	=	transición
pole:role,*,polo: papel	=	*
by_night,only,por la noche	=	solo
holding_position,ILS,posición de espera	=	ILS
holding_position,intermediate,posición de espera	=	intermedio
holding_position,runway,posición de espera	=	pista
holding_position:type,ILS,posición de espera:tipo	=	ILS
holding_position:type,intermediate,posición de espera:tipo	=	intermedio
holding_position:type,runway,posición de espera:tipo	=	pista
post_box:type,lamp,post_box: tipo	=	lámpara
post_box:type,wall,post_box: tipo	=	pared
post_box:type,pillar,post_box: tipo	=	pilar
guidepost,hiking,poste indicador	=	senderismo
guidepost,simple,poste indicador	=	simple
meadow,agricultural,prado	=	agrícola
meadow,agriculture,prado	=	agricultura
meadow,paddock,prado	=	paddock
meadow,pasture,prado	=	pastar
meadow,meadow_orchard,prado	=	prado_huerto
meadow,transitional,prado	=	transicional
accuracy,10,precisión: metros	=	*
accuracy:meters,10,precisión: metros	=	*
name:prefix,*,prefijo del nombre	=	*
handrail,no,pretil	=	no
priority,local,prioridad	=	local
priority,national,prioridad	=	nacional
priority,regional,prioridad	=	regional
private,employees,privado	=	empleados
private,students,privado	=	estudiantes
private,members,privado	=	miembros
produce,timber,producir	=	madera
product,steel,producto	=	acero
product,food,producto	=	alimento
product,rice,producto	=	arroz
product,sugar,producto	=	azúcar
product,charcoal,producto	=	carbón
product,beer,producto	=	cerveza
product,electronics,producto	=	electrónica
product,packaging,producto	=	embalaje
product,concrete,producto	=	hormigón
product,bricks,producto	=	ladrillos
product,machinery,producto	=	maquinaria
product,viez,producto	=	mira
product,furniture,producto	=	mueble
product,oil,producto	=	petróleo
depth,0,profundidad	=	*
flood_prone,no,propenso a inundarse	=	no
ownership,state,propiedad	=	estado
ownership,municipal,propiedad	=	municipal
ownership,private,propiedad	=	privado
land_property,private,propiedad de la tierra	=	privado
land_property,public,propiedad de la tierra	=	público
proposed,residential,propuesto	=	Residencial
proposed:electrified,contact_line,propuesto: electrificado	=	línea_de_contacto
avalanche_protection,snow_bridge,protección contra avalanchas	=	puente de nieve
protect_class,4,proteger_clase	=	*
protected,perpetuity,protegido	=	perpetuidad
project,opensidewalks,proyecto	=	aceras abiertas
project,OTI_HRI_COSMHA_STM020,proyecto	=	OTI_HRI_COSMHA_STM020
psv,designated,psv	=	designado
psv,no,psv	=	no
advertising,flag,publicidad	=	bandera
advertising,billboard,publicidad	=	cartelera
advertising,column,publicidad	=	columna
advertising,sculpture,publicidad	=	escultura
advertising,board,publicidad	=	junta
advertising,tarp,publicidad	=	lona
advertising,screen,publicidad	=	pantalla
advertising,wall_painting,publicidad	=	pintura mural
advertising,poster_box,publicidad	=	poster_box
advertising,funding_sign,publicidad	=	señal de financiación
advertising,sign,publicidad	=	signo
advertising,totem,publicidad	=	tótem
bridge,abandoned,puente	=	abandonado
bridge,aqueduct,puente	=	acueducto
bridge,simple_brunnel,puente	=	Brunel simple
bridge,trestle,puente	=	caballete
bridge,low_water_crossing,puente	=	cruce_de_aguas_bajas
bridge,covered,puente	=	cubierto
bridge,movable,puente	=	móvil
bridge,no,puente	=	no
bridge,boardwalk,puente	=	paseo marítimo
bridge,drawbridge,puente	=	puente levadizo
bridge,viaduct,puente	=	viaducto
bridge,cantilever,puente	=	viga voladiza
bridge:movable,bascule,puente: móvil	=	báscula
bridge:movable,lift,puente: móvil	=	elevar
bridge:movable,tilt,puente: móvil	=	inclinación
bridge:movable,drawbridge,puente: móvil	=	puente levadizo
bridge:movable,retractable,puente: móvil	=	retráctil
bridge:movable,swing,puente: móvil	=	ritmo
bridge:movable,submersible,puente: móvil	=	sumergible
bridge:movable,transporter,puente: móvil	=	transportador
bridge:support,lift_pier,puente: soporte	=	ascensor muelle
bridge:support,abutment,puente: soporte	=	contrafuerte
bridge:support,pier,puente: soporte	=	muelle
bridge:support,pivot_pier,puente: soporte	=	muelle de pivote
bridge:support,pylon,puente: soporte	=	pilón
bridge:structure,arch,puente:estructura	=	arco
bridge:structure,cable-stayed,puente:estructura	=	atirantado
bridge:structure,truss,puente:estructura	=	braguero
bridge:structure,floating,puente:estructura	=	flotante
bridge:structure,beam,puente:estructura	=	haz
bridge:structure,humpback,puente:estructura	=	jorobado
bridge:structure,suspension,puente:estructura	=	suspensión
bridge:structure,simple-suspension,puente:estructura	=	suspensión simple
door,hinged,puerta	=	con bisagras
door,sliding,puerta	=	corredizo
door,overhead,puerta	=	gastos generales
port,cargo,Puerto	=	carga
port,fishing,Puerto	=	pescar
harbour,marina,puerto	=	puerto pequeño
port,roro,Puerto	=	roró
mountain_pass,*,Puerto de montaña	=	*
harbour:category,shipyard,puerto:categoría	=	astillero
harbour:category,bulk,puerto:categoría	=	bulto
harbour:category,container,puerto:categoría	=	envase
harbour:category,general,puerto:categoría	=	general
harbour:category,industrial,puerto:categoría	=	industrial
harbour:category,military,puerto:categoría	=	militar
harbour:category,passenger,puerto:categoría	=	pasajero
harbour:category,fishing,puerto:categoría	=	pescar
harbour:category,tanker,puerto:categoría	=	petrolero
harbour:category,oil_platform,puerto:categoría	=	plataforma petrolera
harbour:category,seaport,puerto:categoría	=	puerto marítimo
harbour:category,marina,puerto:categoría	=	puerto pequeño
harbour:category,RoRo,puerto:categoría	=	transbordo rodado
harbour:category,ferry,puerto:categoría	=	transportar
harbour:category,tourism,puerto:categoría	=	turismo
harbour:category,yacht,puerto:categoría	=	yate
survey_point:datum_aligned,no,punto de levantamiento:datum alineado	=	no
landmark,spire,punto de referencia	=	aguja
landmark,dish_aerial,punto de referencia	=	antena parabólica
landmark,flare_stack,punto de referencia	=	Antorcha
landmark,flagpole,punto de referencia	=	asta de bandera
landmark,cemetery,punto de referencia	=	cementerio
landmark,chimney,punto de referencia	=	Chimenea
landmark,cross,punto de referencia	=	cruzar
landmark,radar_scanner,punto de referencia	=	escáner de radar
landmark,statue,punto de referencia	=	estatua
landmark,beacon,punto de referencia	=	Faro
landmark,dome,punto de referencia	=	Hazme
landmark,windsock,punto de referencia	=	manga de viento
landmark,mast,punto de referencia	=	mástil
landmark,cairn,punto de referencia	=	mojón
landmark,windmill,punto de referencia	=	molino
landmark,windmotor,punto de referencia	=	motor de viento
landmark,obelisk,punto de referencia	=	obelisco
landmark,pillar,punto de referencia	=	pilar
landmark,rock_pinnacle,punto de referencia	=	pináculo de roca
landmark,memorial_plaque,punto de referencia	=	placa conmemorativa
landmark,large_rock,punto de referencia	=	Roca grande
landmark,tower,punto de referencia	=	torre
survey_point:purpose,horizontal,punto de referencia: propósito	=	horizontal
survey_point:purpose,vertical,punto de referencia: propósito	=	vertical
survey_point:purpose,both,punto de referencia: propósito = ambas orientaciones
survey_point:structure,pin,punto de referencia:estructura	=	alfiler
survey_point:structure,block,punto de referencia:estructura	=	bloquear
survey_point:structure,cut,punto de referencia:estructura	=	Corte
survey_point:structure,beacon,punto de referencia:estructura	=	Faro
survey_point:structure,magnet,punto de referencia:estructura	=	imán
survey_point:structure,medallion,punto de referencia:estructura	=	medallón
survey_point:structure,indented_pin,punto de referencia:estructura	=	pasador con sangría
survey_point:structure,pillar,punto de referencia:estructura	=	pilar
survey_point:structure,plaque,punto de referencia:estructura	=	placa
survey_point:structure,pole,punto de referencia:estructura	=	polo
survey_point:structure,bracket,punto de referencia:estructura	=	soporte
borracha,dinamitera,puxa	=	asturies
raba:id,1100,raba: identificación	=	*
raba:id,1160,raba: identificación	=	*
raba:id,1180,raba: identificación	=	*
raba:id,1190,raba: identificación	=	*
raba:id,1211,raba: identificación	=	*
raba:id,1212,raba: identificación	=	*
raba:id,1300,raba: identificación	=	*
raba:id,1410,raba: identificación	=	*
raba:id,1500,raba: identificación	=	*
raba:id,2000,raba: identificación	=	*
ramp,no,rampa	=	no
ramp,separate,rampa	=	separado
trail_visibility,good,rastro_visibilidad	=	bueno
trail_visibility,excellent,rastro_visibilidad	=	excelente
trail_visibility,horrible,rastro_visibilidad	=	horrible
trail_visibility,intermediate,rastro_visibilidad	=	intermedio
trail_visibility,bad,rastro_visibilidad	=	malo
trail_visibility,no,rastro_visibilidad	=	no
