key,value,definition
craft,parquet_layer,artesanía	=	capa de parquet
seamark:light:visibility,part_obscured,marca:luz:visibilidad	=	parte oscurecida
access_control,partial,
tactile_paving,partial,pavimento táctil	=	parcial
service,parts,Servicio	=	partes
shop,party,tienda	=	fiesta
tunnel,passage,túnel	=	paso
megalith_type,passage_grave,tipo de megalito	=	tumba de paso
harbour:category,passenger,puerto:categoría	=	pasajero
railway:traffic_mode,passenger,ferrocarril:traffic_mode	=	pasajero
seamark:restricted_area:restriction,passing_or_overtaking_prohibited,seamark:área restringida:restricción	=	Prohibido pasar o adelantar
highway,passing_place,carretera	=	lugar_de_paso
cuisine,pasta,cocina	=	pasta
shop,pasta,tienda	=	pasta
religion,pastafarian,religión	=	pastafari
cuisine,pastry,cocina	=	Pastelería
shop,pastry,tienda	=	Pastelería
farmland,pasture,tierras de cultivo	=	pastar
landuse,pasture,uso del suelo	=	pastar
meadow,pasture,prado	=	pastar
abandoned:highway,path,
area:highway,path,zona:carretera	=	camino
construction,path,construcción	=	camino
disused:highway,path,
footway,path,senda	=	camino
golf,path,golf	=	sendero
highway,path,"Un camino es un sendero o paseo genérico para peatones, a menudo encontrado en parques, bosques o áreas rurales | carretera	=	sendero"
highway,Path/Examples,autopista	=	Ruta/Ejemplos
healthcare:speciality,pathology,sanidad:especialidad	=	patología
outdoor_seating,patio,asientos al aire libre	=	patio
genus,Paulownia,género	=	Paulownia
surface,paved,"Una superficie pavimentada está cubierta de materiales artificiales como piedra, ladrillo, hormigón o asfalto | superficie	=	pavimentado"
location,pavement,localización	=	pavimento
craft,paver,artesanía	=	adoquín
building,pavilion,edificio	=	pabellón
shelter_type,pavilion,refugio_tipo	=	pabellón
cycleway:surface,paving_stones,ciclovía:superficie	=	adoquines
footway:surface,paving_stones,acera:superficie	=	adoquines
material,paving_stones,material	=	adoquines
sidewalk:both:surface,paving_stones,acera:ambos:superficie	=	adoquines
sidewalk:left:surface,paving_stones,
sidewalk:right:surface,paving_stones,acera:derecha:superficie	=	adoquines
surface,paving_stones,superficie	=	adoquines
surface,paving_stones:20,superficie	=	adoquines: 20
surface,paving_stones:30,superficie	=	adoquines:30
shop,pawnbroker,tienda	=	prestamista
public_transport,pay_scale_area,transporte público	=	área de escala salarial
amenity,payment_centre,amenidad/servicio	=	centro_de_pago
amenity,payment_terminal,amenidad/servicio	=	terminal_de_pago
survey:name,PDC PhilAWARE,
survey:name,PDC␣PhilAWARE,encuesta:nombre	=	PDC␣PhilAWARE
natural,peak,natural	=	cima
landuse,peat_cutting,uso del suelo	=	corte de turba
tidal,pebbles,de marea	=	guijarros
surface,pebblestone,superficie	=	guijarro
sport,pedal_car_racing,deporte	=	carreras de coches de pedales
boat:type,pedalo,barco:tipo	=	hidropedal
marker,pedestal,marcador	=	pedestal
support,pedestal,apoyo	=	pedestal
area:highway,pedestrian,zona:carretera	=	peatonal
construction,pedestrian,construcción	=	peatonal
highway,pedestrian,carretera	=	peatonal
traffic_signals,pedestrian_crossing,
road_marking,pedestrian_crossing_rectangle,=
hazard,pedestrians,peligro	=	peatones
crossing_ref,pelican,cruce_ref	=	pelícano
sport,pelota,deporte	=	pelota vasca
generator:type,pelton_turbine,generador: tipo	=	turbina pelton
golf,penalty_area,golf	=	área de penal
natural,peninsula,natural	=	península
place,peninsula,lugar	=	península
source:hgv,PennDOT␣ftp://ftp.dot.state.pa.us/public/Bureaus/BOMO/MC/Publication411.pdf,fuente:hgv	=	PennDOT␣ftp://ftp.dot.state.pa.us/public/Bureaus/BOMO/MC/Publication411.pdf
usage,penstock,uso	=	compuerta
denomination,pentecostal,
shop,pépinière,tienda	=	pépiniere
seamark:beacon_lateral:shape,perch,marca:baliza lateral:forma	=	perca
stream,perennial,corriente	=	perenne
shop,perfumery,tienda	=	perfumería
pump_mechanism,peristaltic,mecanismo de bomba	=	peristáltico
building:material,permanent,material de construcción	=	permanente
building:state_of_the_house,permanent,edificio:estado_de_la_casa	=	permanente
diplomatic,permanent_mission,diplomático	=	misión permanente
access,permissive,acceso	=	permisivo
bicycle,permissive,bicicleta	=	permisivo
foot,permissive,pie	=	permisivo
hazmat:water,permissive,materiales peligrosos: agua	=	permisivo
horse,permissive,caballo	=	permisivo
motor_vehicle,permissive,Vehículo de motor	=	permisivo
toilets:access,permissive,aseos:acceso	=	permisivo
access,permit,acceso	=	permiso
bicycle,permit,bicicleta	=	permiso
foot,permit,pie	=	permiso
motor_vehicle,permit,Vehículo de motor	=	permiso
vehicle,permit,vehículo	=	permiso
orientation,perpendicular,
parking:lane:both,perpendicular,estacionamiento:carril:ambos	=	perpendicular
parking:orientation,perpendicular,estacionamiento: orientación	=	perpendicular
protected,perpetuity,protegido	=	perpetuidad
genus,Persea,género	=	persea
species,Persea␣americana␣Mill.,especies	=	Persea␣americana␣Mill.
type,person,tipo	=	persona
swimming_pool,personal,
office,personal_service,oficina	=	servicio personal
bunker_type,personnel_shelter,tipo búnker	=	refugio de personal
cuisine,peruvian,cocina	=	peruano
sport,pesäpallo,deporte	=	pesapallo
shop,pest_control,tienda	=	control de plagas
shop,pet,tienda	=	mascota
vending,pet_food,venta	=	alimentos para mascotas
shop,pet_grooming,tienda	=	aseo_de_mascotas
boules,petanque,petanca	=	petanca
sport,petanque,deporte	=	petanca
archaeological_site,petroglyph,sitio arqueológico	=	petroglifo
site_type,petroglyph,tipo de sitio	=	petroglifo
abandoned:man_made,petroleum_well,abandonado:hecho por el hombre	=	pozo_de_petroleo
man_made,petroleum_well,artificial	=	pozo_de_petroleo
zoo,petting_zoo,zoo	=	zoológico de animales acariciables
healthcare:speciality,pharmacology,sanidad:especialidad	=	farmacología
amenity,pharmacy,Una farmacia es una instalación sanitaria donde se dispensan medicamentos y se ofrece asesoramiento farmacéutico | amenidad/servicio	=	farmacia
healthcare,pharmacy,cuidado de la salud	=	farmacia
shop,pharmacy,tienda	=	farmacia
wholesale,pharmacy,mayorista	=	farmacia
transformer,phase_angle_regulator,transformador	=	regulador de ángulo de fase
theatre:genre,philharmonic,teatro:género	=	filarmónico
genus,Phoenix,género	=	Fénix
species,Phoenix␣canariensis,especies	=	Phoenix␣canariensis
species,Phoenix␣dactylifera,especies	=	Phoenix␣dactylifera
species,Phoenix␣dactylifera␣L.,especies	=	Phoenix␣dactylifera␣L.
electronics_repair,phone,reparacion electronica	=	teléfono
emergency,phone,emergencia	=	teléfono
lines,phone,líneas	=	teléfono
railway,phone,ferrocarril	=	teléfono
shop,photo,tienda	=	foto
vending,photo,venta	=	foto
amenity,photo_booth,amenidad/servicio	=	cabina de fotos
shop,photo_studio,tienda	=	estudio fotográfico
craft,photographer,artesanía	=	fotógrafo
craft,photographic_laboratory,artesanía	=	laboratorio_fotografico
shop,photography,tienda	=	fotografía
vending,photos,venta	=	fotos
generator:method,photovoltaic,generador:método	=	fotovoltaica
plant:method,photovoltaic,planta:método	=	fotovoltaica
healthcare:speciality,physiatry,sanidad:especialidad	=	fisiatría
type,physical,tipo	=	físico
office,physician,oficina	=	médico
healthcare,physiotherapist,cuidado de la salud	=	fisioterapeuta
healthcare:speciality,physiotherapy,especialidad:de_salud	=	fisioterapia
amenity,piano,amenidad/servicio	=	piano
craft,piano_tuner,artesanía	=	afinador de piano
genus,Picea,género	=	picea
species,Picea␣abies,especies	=	Picea abies
species,Picea␣glauca,especies	=	Picea␣glauca
species,Picea␣pungens,especies	=	Picea␣pungens
sport,pickeball,deporte	=	pickeball
sport,pickleball,deporte	=	pepinillo
leisure,picnic,tiempo libre	=	picnic
shelter_type,picnic_shelter,refugio_tipo	=	picnic_refugio
leisure,picnic_site,tiempo libre	=	sitio de picnic
tourism,picnic_site,turismo	=	sitio de picnic
leisure,picnic_table,ocio	=	mesa de picnic
cycleway:both:lane,pictogram,
cycleway:right:lane,pictogram,
cuisine,pie,cocina	=	tarta
bridge:support,pier,puente: soporte	=	muelle
man_made,pier,artificial	=	muelle
sport,pilates,deporte	=	pilates
seamark:beacon_cardinal:shape,pile,seamark:baliza cardenal:forma	=	pila
seamark:beacon_lateral:shape,pile,marca:baliza lateral:forma	=	pila
seamark:beacon_safe_water:shape,pile,seamark:baliza agua segura:forma	=	pila
seamark:beacon_special_purpose:shape,pile,seamark:beacon propósito especial:forma	=	pila
seamark:mooring:category,pile,marca:amarre:categoria	=	pila
seamark:type,pile,marca de mar: tipo	=	montón
fire_hydrant:type,pillar,hidrante_de_incendio:tipo	=	pilar
landmark,pillar,punto de referencia	=	pilar
man_made,pillar,hecho por el hombre	=	pilar
post_box:type,pillar,post_box: tipo	=	pilar
seamark:buoy_cardinal:shape,pillar,marca de mar: boya cardinal: forma	=	pilar
seamark:buoy_isolated_danger:shape,pillar,marca:boya aislado peligro:forma	=	pilar
seamark:buoy_lateral:shape,pillar,marca:boya lateral:forma	=	pilar
seamark:buoy_safe_water:shape,pillar,marca:boya agua segura:forma	=	pilar
seamark:buoy_special_purpose:shape,pillar,seamark:boya propósito especial:forma	=	pilar
survey_point:structure,pillar,punto de encuesta:estructura	=	pilar
tomb,pillar,tumba	=	pilar
bunker_type,pillbox,tipo_búnker	=	fortín
historic,pillory,histórico	=	picota
seamark:type,pilot_boarding,marca de mar: tipo	=	abordaje piloto
golf,pin,golf	=	alfiler
line_attachment,pin,línea_adjunto	=	alfiler
survey_point:structure,pin,punto de encuesta:estructura	=	alfiler
trees,pineapple_plants,árboles	=	plantas_de_pina
genus,Pinus,género	=	pino
species,Pinus mugo,
species,Pinus pinea,
species,pinus_mugo,especies	=	pinus_mugo
species,Pinus␣mugo,especies	=	Pinus␣mugo
species,Pinus␣nigra,especies	=	Pinus nigra
species,Pinus␣nigra␣nigra,especies	=	Pinus␣nigra␣nigra
species,Pinus␣nigra␣var.␣Austriaca,especies	=	Pinus␣nigra␣var.␣Austriaca
species,Pinus␣pinea,especies	=	Pinus␣pinea
species,Pinus␣radiata,especies	=	Pinus␣radiata
species,PINUS␣SILVESTRIS,especies	=	PINUS␣SILVESTRIS
species,Pinus␣strobus,especies	=	Pinus␣strobus
species,Pinus␣sylvestris,especies	=	Pinus␣sylvestris
fire_hydrant:type,pipe,boca de incendios:tipo	=	tubo
abandoned:man_made,pipeline,
man_made,pipeline,artificial	=	tubería
route,pipeline,ruta	=	tubería
subject,pipeline,
seamark:type,pipeline_area,marca de mar: tipo	=	área de tubería
seamark:type,pipeline_overhead,marca de mar: tipo	=	gastos generales de la tubería
seamark:type,pipeline_submarine,marca de mar:tipo	=	oleoducto_submarino
driveway,pipestem,entrada de coches	=	vástago de tubería
service,pipestem,Servicio	=	vástago de tubería
wall,pise,pared	=	pise
wall,pise:value,pared	=	pise:valor
highway,piste,autopista	=	pista
landuse,piste,uso del suelo	=	pista
route,piste,ruta	=	pista
site,piste,sitio	=	pista
piste:type,piste:halfpipe,pista:tipo	=	pista: medio tubo
pump_mechanism,piston,mecanismo de bomba	=	pistón
sinkhole,pit,sumidero	=	foso
trees,pitaya_plants,árboles	=	pitaya_plantas
leisure,pitch,ocio	=	tono
building:roof:shape,pitched,edificio:techo:forma	=	inclinado
roof:shape,pitched,techo: forma	=	inclinado
toilets:disposal,pitlatrine,inodoros: eliminación	=	letrina de pozo
irrigation,pivot,irrigación	=	pivote
bridge:support,pivot_pier,puente: soporte	=	muelle de pivote
cuisine,pizza,cocina	=	pizza
vending,pizza,venta	=	pizza
waste,pizza_box,desperdiciar	=	caja de pizza
cuisine,pizza;italian,cocina	=	pizza;italiana
cuisine,pizza;kebab,cocina	=	pizza; kebab
operator:short,PKP PLK,
operator:wikipedia,pl:InPost,
workrules,PL:Ir-1,
source:maxspeed,PL:living_street,
maxspeed:type,PL:rural,velocidad máxima: tipo	=	PL:rural
source:maxspeed,PL:rural,
maxspeed:type,PL:urban,velocidad máxima: tipo	=	PL:urbano
source:maxspeed,PL:urban,
source:maxspeed,PL:zone30,
species,Pla,especies	=	Plá
addr:street:type,Place,
boundary,place,Perímetro	=	lugar
amenity,place_of_mourning,amenidad/servicio	=	lugar de luto
amenity,place_of_worship,amenidad/servicio	=	lugar de adoración
amenity,planetarium,amenidad/servicio	=	planetario
building,planned,edificio	=	planificado
highway,planned,autopista	=	planificado
construction:power,plant,construcción: poder	=	planta
natural,plant,natural	=	planta
power,plant,energía	=	planta
shop,plant_hire,tienda	=	alquiler de plantas
landuse,plant_nursery,uso del suelo	=	vivero de plantas
landuse,plantation,uso del suelo	=	plantación
barrier,planter,barrera	=	plantador
man_made,planter,artificial	=	plantador
board_type,plants,
flood_mark,plaque,marca de inundación	=	placa
memorial,plaque,monumento	=	placa
memorial:type,plaque,memorial:tipo	=	placa
survey_point:structure,plaque,punto de encuesta:estructura	=	placa
building:material,plaster,material de construcción	=	yeso
building:material,plastered,material de construcción	=	borracho
building:structure,plastered,Estructura de construcción	=	borracho
craft,plasterer,artesanía	=	yesero
building:material,plastering_inner_wall_only,material de construcción	=	enyesado_pared_interior_solo
building:material,plastic,material de construcción	=	el plastico
material,plastic,material	=	el plastico
roof:material,plastic,techo: material	=	el plastico
surface,plastic,superficie	=	el plastico
healthcare:speciality,plastic_surgery,sanidad:especialidad	=	cirugía plástica
genus:de,Platane,
species,platanoides,especies	=	platanoides
genus,Platanus,género	=	Platanus
species,Platanus × hispanica,
species,Platanus acerifolia,
species,Platanus x acerifolia,
species,Platanus x hispanica,
species,Platanus␣×␣hispanica,especies	=	Platanus␣×␣hispanica
species,Platanus␣acerifolia,especies	=	Platanus␣acerifolia
species,Platanus␣acerifolia␣x,especies	=	Platanus␣acerifolia␣x
species,Platanus␣orientalis,especies	=	Platanus␣orientalis
species,Platanus␣x␣acerifolia,especies	=	Platanus␣x␣acerifolia
species,PLATANUS␣X␣ACERIFOLIA␣(SIN␣P.␣HYBRIDA),especies	=	PLATANUS␣X␣ACERIFOLIA␣(SIN␣P.␣HYBRIDA)
species,Platanus␣x␣hispanica,especies	=	Platanus␣x␣hispanica
marker,plate,marcador	=	placa
memorial:type,plate,memorial: tipo	=	placa
natural,plateau,natural	=	meseta
highway,platform,carretera	=	plataforma
location,platform,localización	=	plataforma
public_transport,platform,transporte público	=	plataforma
railway,platform,ferrocarril	=	plataforma
seamark:type,platform,marca de mar:tipo	=	plataforma
railway,platform_edge,ferrocarril	=	plataforma_borde
aerialway,platter,vía aérea	=	plato
aerialway:drag_lift,platter,vía aérea: elevador de arrastre	=	plato
species,platyphyllos,especies	=	platyphyllos
leisure,playground,ocio	=	patio de juegos
playground:theme,playground,patio de recreo: tema	=	patio de juegos
playground,playhouse,parque infantil	=	teatro
seamark:fixme,please_fix_position,marca de mar: arreglarme	=	por favor corrija la posición
allotments,plot,asignaciones	=	gráfico
building,plot,edificio	=	trama
landuse,plot,uso del suelo	=	trama
place,plot,lugar	=	gráfico
valve,plug,válvula	=	enchufar
craft,plumber,artesanía	=	fontanero
source:name,pmgsy,
source:population,pmgsy,
source:geometry,PMLP,
actuator,pneumatic_cylinder,solenoide	=	cilindro neumático
amenity,po_box,amenidad/servicio	=	apartado de correos
species,Poa,especies	=	Poá
healthcare,podiatrist,cuidado de la salud	=	podólogo
healthcare:speciality,podiatry,sanidad:especialidad	=	podología
TMC:cid_58:tabcd_1:Class,Point,TMC:cid_58:tabcd_1:Clase	=	Punto
man_made,polder,hecho por el hombre	=	pólder
place,polder,lugar	=	pólder
camera:mount,pole,cámara: montaje	=	polo
fence_type,pole,=	polo
lamp_mount,pole,montaje_de_lampara	=	polo
location,pole,localización	=	polo
man_made,pole,artificial	=	polo
power,pole,energía	=	polo
public_transport,pole,transporte público	=	polo
seamark:beacon_lateral:shape,pole,marca:baliza lateral:forma	=	polo
seamark:beacon_special_purpose:shape,pole,seamark:beacon propósito especial:forma	=	polo
support,pole,apoyo	=	polo
survey_point:structure,pole,punto de encuesta:estructura	=	polo
telecom,pole,telecomunicaciones	=	polo
sport,pole_dance,deporte	=	baile de tubo
athletics,pole_vault,atletismo	=	salto con pértiga
power,pole/Gallery,poder	=	polo/Galería
support,poles,apoyo	=	postes
trailblazed,poles,pionero	=	postes
amenity,police,amenidad/servicio	=	policía
cadet,police,cadete	=	policía
cuisine,polish,cocina	=	polaco
boundary,political,Perímetro	=	político
office,political_party,oficina	=	partido político
office,politician,oficina	=	político
amenity,polling_station,amenidad/servicio	=	centro electoral
sport,polo,deporte	=	polo
